Time,PMV
11:00:22,1.19
11:00:23,1.17
11:00:24,1.17
11:00:25,1.21
11:00:26,1.02
11:00:27,1.04
11:00:28,1.09
11:00:29,0.98
11:00:30,1.09
11:00:31,0.9
11:00:32,0.44
11:00:33,-0.17
11:00:34,-0.67
11:00:35,-1.02
11:00:36,-1.35
11:00:37,-1.89
11:00:38,-2.51
11:00:39,-3.01
11:00:40,-3.41
11:00:41,-3.74
11:00:42,-4.15
11:00:43,-4.44
11:00:44,-4.71
11:00:45,-4.99
11:00:46,-5.21
11:00:47,-5.48
11:00:48,-5.66
11:00:49,-5.91
11:00:50,-6.15
11:00:51,-6.08
11:00:52,-5.96
11:00:53,-5.9
11:00:54,-5.96
11:00:55,-6.03
11:00:56,-6.05
11:00:57,-5.99
11:00:58,-6.01
11:00:59,-6.03
11:01:00,-6.1
11:01:01,-6.11
11:01:02,-6.18
11:01:03,-6.31
11:01:04,-6.32
11:01:05,-6.32
11:01:06,-6.23
11:01:07,-6.04
11:01:08,-5.73
11:01:09,-5.26
11:01:10,-4.93
11:01:11,-4.82
11:01:12,-4.8
11:01:13,-5.06
11:01:14,-5.47
11:01:15,-6.16
11:01:16,-6.65
11:01:17,-7.0
11:01:18,-7.15
11:01:19,-7.27
11:01:20,-7.71
11:01:21,-7.87
11:01:22,-8.29
11:01:23,-8.43
11:01:24,-8.33
11:01:25,-8.22
11:01:26,-8.26
11:01:27,-8.73
11:01:28,-9.26
11:01:29,-9.41
11:01:30,-9.28
11:01:31,-9.03
11:01:32,-8.4
11:01:33,-8.07
11:01:34,-8.32
11:01:35,-8.51
11:01:36,-8.46
11:01:37,-8.65
11:01:38,-8.69
11:01:39,-8.55
11:01:40,-8.46
11:01:41,-8.34
11:01:42,-8.1
11:01:43,-7.96
11:01:44,-8.03
11:01:45,-7.98
11:01:46,-7.83
11:01:47,-7.59
11:01:48,-7.43
11:01:49,-7.32
11:01:50,-7.04
11:01:51,-6.81
11:01:52,-6.48
11:01:53,-6.36
11:01:54,-6.34
11:01:55,-6.24
11:01:56,-6.38
11:01:57,-6.7
11:01:58,-6.94
11:01:59,-7.1
11:02:00,-7.19
11:02:01,-7.3
11:02:02,-7.3
11:02:03,-7.18
11:02:04,-7.18
11:02:05,-7.39
11:02:06,-7.48
11:02:07,-7.5
11:02:08,-7.51
11:02:09,-7.44
11:02:10,-7.11
11:02:11,-6.92
11:02:12,-6.73
11:02:13,-6.43
11:02:14,-6.22
11:02:15,-5.91
11:02:16,-5.54
11:02:17,-5.0
11:02:18,-4.42
11:02:19,-3.82
11:02:20,-3.29
11:02:21,-2.82
11:02:22,-2.85
11:02:23,-2.92
11:02:24,-2.98
11:02:25,-3.07
11:02:26,-3.02
11:02:27,-3.02
11:02:28,-3.08
11:02:29,-3.19
11:02:30,-3.43
11:02:31,-3.82
11:02:32,-3.92
11:02:33,-3.86
11:02:34,-3.6
11:02:35,-3.5
11:02:36,-3.23
11:02:37,-2.89
11:02:38,-2.54
11:02:39,-2.21
11:02:40,-2.23
11:02:41,-2.16
11:02:42,-2.16
11:02:43,-2.01
11:02:44,-1.68
11:02:45,-1.42
11:02:46,-1.22
11:02:47,-1.08
11:02:48,-1.06
11:02:49,-0.77
11:02:50,-1.34
11:02:51,-2.3
11:02:52,-3.25
11:02:53,-3.84
11:02:54,-4.18
11:02:55,-4.44
11:02:56,-4.89
11:02:57,-5.5
11:02:58,-6.31
11:02:59,-6.87
11:03:00,-7.23
11:03:01,-7.44
11:03:02,-7.14
11:03:03,-7.05
11:03:04,-6.81
11:03:05,-6.68
11:03:06,-6.49
11:03:07,-6.36
11:03:08,-6.2
11:03:09,-6.04
11:03:10,-5.57
11:03:11,-5.32
11:03:12,-4.8
11:03:13,-4.31
11:03:14,-3.91
11:03:15,-3.4
11:03:16,-2.76
11:03:17,-2.19
11:03:18,-1.51
11:03:19,-1.06
11:03:20,-0.49
11:03:21,-0.03
11:03:22,0.23
11:03:23,0.08
11:03:24,-0.26
11:03:25,-0.65
11:03:26,-0.99
11:03:27,-1.63
11:03:28,-2.13
11:03:29,-2.4
11:03:30,-2.44
11:03:31,-2.74
11:03:32,-3.53
11:03:33,-4.2
11:03:34,-4.75
11:03:35,-5.13
11:03:36,-5.43
11:03:37,-5.56
11:03:38,-5.7
11:03:39,-5.87
11:03:40,-5.67
11:03:41,-5.27
11:03:42,-5.11
11:03:43,-5.03
11:03:44,-4.84
11:03:45,-4.46
11:03:46,-4.11
11:03:47,-3.94
11:03:48,-3.97
11:03:49,-4.02
11:03:50,-4.06
11:03:51,-3.98
11:03:52,-3.83
11:03:53,-3.55
11:03:54,-3.5
11:03:55,-3.32
11:03:56,-3.04
11:03:57,-2.41
11:03:58,-2.13
11:03:59,-2.0
11:04:00,-2.15
11:04:01,-2.59
11:04:02,-2.98
11:04:03,-2.82
11:04:04,-3.33
11:04:05,-3.77
11:04:06,-3.39
11:04:07,-3.33
11:04:08,-3.47
11:04:09,-4.37
11:04:10,-5.07
11:04:11,-5.36
11:04:12,-5.65
11:04:13,-5.8
11:04:14,-5.55
11:04:15,-5.53
11:04:16,-5.46
11:04:17,-5.52
11:04:18,-5.18
11:04:19,-4.9
11:04:20,-4.67
11:04:21,-4.67
11:04:22,-4.91
11:04:23,-5.12
11:04:24,-5.48
11:04:25,-5.72
11:04:26,-6.07
11:04:27,-6.31
11:04:28,-6.44
11:04:29,-6.41
11:04:30,-6.21
11:04:31,-6.01
11:04:32,-5.73
11:04:33,-5.55
11:04:34,-5.47
11:04:35,-5.39
11:04:36,-5.38
11:04:37,-5.22
11:04:38,-5.04
11:04:39,-4.9
11:04:40,-4.61
11:04:41,-4.34
11:04:42,-3.99
11:04:43,-3.57
11:04:44,-3.16
11:04:45,-2.77
11:04:46,-3.24
11:04:47,-3.8
11:04:48,-3.8
11:04:49,-4.01
11:04:50,-3.88
11:04:51,-3.79
11:04:52,-4.0
11:04:53,-4.23
11:04:54,-4.38
11:04:55,-4.29
11:04:56,-3.87
11:04:57,-3.73
11:04:58,-3.47
11:04:59,-3.15
11:05:00,-3.17
11:05:01,-3.44
11:05:02,-3.39
11:05:03,-3.18
11:05:04,-3.51
11:05:05,-3.37
11:05:06,-3.14
11:05:07,-2.84
11:05:08,-2.31
11:05:09,-1.7
11:05:10,-1.61
11:05:11,-1.74
11:05:12,-1.74
11:05:13,-1.9
11:05:14,-2.54
11:05:15,-2.99
11:05:16,-3.63
11:05:17,-4.19
11:05:18,-4.72
11:05:19,-4.7
11:05:20,-4.85
11:05:21,-5.14
11:05:22,-5.32
11:05:23,-5.34
11:05:24,-5.49
11:05:25,-5.64
11:05:26,-5.52
11:05:27,-5.86
11:05:28,-6.05
11:05:29,-6.07
11:05:30,-6.17
11:05:31,-5.92
11:05:32,-5.57
11:05:33,-5.2
11:05:34,-5.02
11:05:35,-4.98
11:05:36,-5.08
11:05:37,-5.54
11:05:38,-5.88
11:05:39,-5.94
11:05:40,-5.95
11:05:41,-6.27
11:05:42,-6.35
11:05:43,-6.21
11:05:44,-5.92
11:05:45,-5.86
11:05:46,-5.75
11:05:47,-5.74
11:05:48,-5.74
11:05:49,-5.68
11:05:50,-5.69
11:05:51,-5.84
11:05:52,-5.98
11:05:53,-5.83
11:05:54,-5.75
11:05:55,-5.63
11:05:56,-5.48
11:05:57,-5.35
11:05:58,-5.41
11:05:59,-5.38
11:06:00,-5.48
11:06:01,-5.52
11:06:02,-5.44
11:06:03,-5.54
11:06:04,-5.58
11:06:05,-5.5
11:06:06,-5.51
11:06:07,-5.49
11:06:08,-5.4
11:06:09,-5.19
11:06:10,-4.97
11:06:11,-4.72
11:06:12,-4.6
11:06:13,-4.61
11:06:14,-4.68
11:06:15,-4.69
11:06:16,-4.61
11:06:17,-4.46
11:06:18,-4.34
11:06:19,-4.12
11:06:20,-4.1
11:06:21,-4.0
11:06:22,-3.94
11:06:23,-3.86
11:06:24,-3.75
11:06:25,-3.71
11:06:26,-3.76
11:06:27,-3.62
11:06:28,-3.33
11:06:29,-2.91
11:06:30,-2.48
11:06:31,-1.97
11:06:32,-1.64
11:06:33,-1.38
11:06:34,-1.24
11:06:35,-1.17
11:06:36,-0.94
11:06:37,-0.88
11:06:38,-0.79
11:06:39,-0.81
11:06:40,-0.98
11:06:41,-1.06
11:06:42,-1.05
11:06:43,-1.25
11:06:44,-1.35
11:06:45,-1.51
11:06:46,-1.58
11:06:47,-1.37
11:06:48,-1.36
11:06:49,-1.25
11:06:50,-0.78
11:06:51,-0.26
11:06:52,0.21
11:06:53,0.48
11:06:54,0.31
11:06:55,0.26
11:06:56,0.27
11:06:57,0.35
11:06:58,0.37
11:06:59,0.51
11:07:00,0.58
11:07:01,0.64
11:07:02,0.71
11:07:03,0.61
11:07:04,0.11
11:07:05,-0.78
11:07:06,-2.05
11:07:07,-2.78
11:07:08,-3.39
11:07:09,-4.35
11:07:10,-5.05
11:07:11,-5.64
11:07:12,-6.0
11:07:13,-6.42
11:07:14,-6.78
11:07:15,-7.02
11:07:16,-7.15
11:07:17,-7.14
11:07:18,-7.07
11:07:19,-6.87
11:07:20,-6.97
11:07:21,-7.09
11:07:22,-7.45
11:07:23,-7.74
11:07:24,-8.03
11:07:25,-8.25
11:07:26,-8.18
11:07:27,-8.47
11:07:28,-8.87
11:07:29,-9.28
11:07:30,-9.39
11:07:31,-9.32
11:07:32,-9.08
11:07:33,-8.65
11:07:34,-8.09
11:07:35,-7.49
11:07:36,-7.03
11:07:37,-6.87
11:07:38,-6.82
11:07:39,-6.81
11:07:40,-6.77
11:07:41,-6.72
11:07:42,-6.63
11:07:43,-6.75
11:07:44,-7.02
11:07:45,-7.3
11:07:46,-7.61
11:07:47,-7.87
11:07:48,-8.15
11:07:49,-8.42
11:07:50,-8.58
11:07:51,-8.7
11:07:52,-8.72
11:07:53,-8.79
11:07:54,-8.94
11:07:55,-9.03
11:07:56,-8.83
11:07:57,-8.69
11:07:58,-8.65
11:07:59,-8.72
11:08:00,-8.93
11:08:01,-8.95
11:08:02,-8.95
11:08:03,-8.9
11:08:04,-9.13
11:08:05,-9.3
11:08:06,-9.41
11:08:07,-9.55
11:08:08,-9.6
11:08:09,-9.72
11:08:10,-9.93
11:08:11,-9.98
11:08:12,-9.92
11:08:13,-9.86
11:08:14,-9.88
11:08:15,-9.95
11:08:16,-10.21
11:08:17,-10.56
11:08:18,-10.73
11:08:19,-10.73
11:08:20,-10.64
11:08:21,-10.62
11:08:22,-10.62
11:08:23,-10.56
11:08:24,-10.54
11:08:25,-10.52
11:08:26,-10.46
11:08:27,-10.3
11:08:28,-10.07
11:08:29,-9.76
11:08:30,-9.12
11:08:31,-8.66
11:08:32,-8.23
11:08:33,-7.8
11:08:34,-7.15
11:08:35,-6.67
11:08:36,-6.47
11:08:37,-6.08
11:08:38,-5.82
11:08:39,-5.87
11:08:40,-5.66
11:08:41,-5.44
11:08:42,-5.54
11:08:43,-5.43
11:08:44,-5.17
11:08:45,-5.6
11:08:46,-5.9
11:08:47,-5.54
11:08:48,-5.77
11:08:49,-5.3
11:08:50,-4.85
11:08:51,-4.44
11:08:52,-4.64
11:08:53,-4.66
11:08:54,-4.53
11:08:55,-4.12
11:08:56,-3.82
11:08:57,-3.85
11:08:58,-4.28
11:08:59,-4.62
11:09:00,-5.17
11:09:01,-5.55
11:09:02,-5.44
11:09:03,-6.03
11:09:04,-6.25
11:09:05,-6.24
11:09:06,-6.29
11:09:07,-6.29
11:09:08,-6.37
11:09:09,-6.78
11:09:10,-6.9
11:09:11,-6.98
11:09:12,-6.91
11:09:13,-6.85
11:09:14,-6.8
11:09:15,-6.69
11:09:16,-6.59
11:09:17,-6.13
11:09:18,-6.47
11:09:19,-6.36
11:09:20,-6.27
11:09:21,-6.16
11:09:22,-6.14
11:09:23,-6.12
11:09:24,-6.11
11:09:25,-6.21
11:09:26,-6.03
11:09:27,-5.82
11:09:28,-5.6
11:09:29,-5.63
11:09:30,-5.78
11:09:31,-5.85
11:09:32,-5.9
11:09:33,-5.94
11:09:34,-5.7
11:09:35,-5.54
11:09:36,-5.17
11:09:37,-4.79
11:09:38,-4.43
11:09:39,-3.77
11:09:40,-3.12
11:09:41,-2.22
11:09:42,-1.7
11:09:43,-1.12
11:09:44,-0.69
11:09:45,-0.42
11:09:46,-0.22
11:09:47,-0.01
11:09:48,0.19
11:09:49,0.03
11:09:50,-0.45
11:09:51,-1.02
11:09:52,-1.37
11:09:53,-1.63
11:09:54,-1.96
11:09:55,-2.54
11:09:56,-3.26
11:09:57,-3.78
11:09:58,-3.6
11:09:59,-3.67
11:10:00,-3.57
11:10:01,-3.3
11:10:02,-2.98
11:10:03,-2.39
11:10:04,-1.86
11:10:05,-1.88
11:10:06,-2.46
11:10:07,-3.01
11:10:08,-3.86
11:10:09,-4.44
11:10:10,-4.38
11:10:11,-4.45
11:10:12,-4.3
11:10:13,-4.3
11:10:14,-4.21
11:10:15,-4.45
11:10:16,-5.19
11:10:17,-5.11
11:10:18,-5.31
11:10:19,-5.22
11:10:20,-5.21
11:10:21,-4.77
11:10:22,-4.08
11:10:23,-3.75
11:10:24,-3.48
11:10:25,-3.04
11:10:26,-2.69
11:10:27,-2.48
11:10:28,-1.44
11:10:29,-2.41
11:10:30,-2.74
11:10:31,-3.26
11:10:32,-3.39
11:10:33,-3.12
11:10:34,-3.15
11:10:35,-3.64
11:10:36,-4.29
11:10:37,-4.54
11:10:38,-4.64
11:10:39,-4.73
11:10:40,-5.61
11:10:41,-6.16
11:10:42,-6.49
11:10:43,-6.78
11:10:44,-6.86
11:10:45,-6.95
11:10:46,-6.88
11:10:47,-6.58
11:10:48,-6.44
11:10:49,-6.15
11:10:50,-5.95
11:10:51,-5.67
11:10:52,-5.42
11:10:53,-4.98
11:10:54,-4.37
11:10:55,-3.95
11:10:56,-3.89
11:10:57,-3.77
11:10:58,-3.77
11:10:59,-3.87
11:11:00,-3.76
11:11:01,-3.46
11:11:02,-3.39
11:11:03,-3.24
11:11:04,-2.84
11:11:05,-2.85
11:11:06,-3.54
11:11:07,-4.83
11:11:08,-5.64
11:11:09,-6.57
11:11:10,-7.12
11:11:11,-6.84
11:11:12,-6.14
11:11:13,-5.72
11:11:14,-6.27
11:11:15,-6.81
11:11:16,-6.33
11:11:17,-6.01
11:11:18,-6.19
11:11:19,-5.23
11:11:20,-3.22
11:11:21,-2.98
11:11:22,-2.94
11:11:23,-2.9
11:11:24,-2.76
11:11:25,-2.57
11:11:26,-2.55
11:11:27,-2.71
11:11:28,-2.55
11:11:29,-2.33
11:11:30,-2.08
11:11:31,-1.81
11:11:32,-2.06
11:11:33,-2.18
11:11:34,-2.22
11:11:35,-2.02
11:11:36,-1.9
11:11:37,-1.89
11:11:38,-1.79
11:11:39,-1.72
11:11:40,-1.59
11:11:41,-1.37
11:11:42,-1.51
11:11:43,-1.54
11:11:44,-1.54
11:11:45,-1.53
11:11:46,-1.6
11:11:47,-1.58
11:11:48,-1.74
11:11:49,-1.75
11:11:50,-1.74
11:11:51,-1.72
11:11:52,-1.83
11:11:53,-2.0
11:11:54,-2.2
11:11:55,-2.31
11:11:56,-2.28
11:11:57,-2.29
11:11:58,-2.42
11:11:59,-2.49
11:12:00,-2.58
11:12:01,-2.72
11:12:02,-2.82
11:12:03,-2.87
11:12:04,-2.77
11:12:05,-2.63
11:12:06,-2.52
11:12:07,-2.49
11:12:08,-2.41
11:12:09,-2.18
11:12:10,-1.91
11:12:11,-1.73
11:12:12,-1.63
11:12:13,-1.63
11:12:14,-1.86
11:12:15,-2.06
11:12:16,-2.3
11:12:17,-2.41
11:12:18,-2.4
11:12:19,-2.46
11:12:20,-2.54
11:12:21,-2.55
11:12:22,-2.49
11:12:23,-2.48
11:12:24,-2.59
11:12:25,-2.79
11:12:26,-2.91
11:12:27,-2.94
11:12:28,-2.93
11:12:29,-2.77
11:12:30,-2.63
11:12:31,-2.53
11:12:32,-2.52
11:12:33,-2.48
11:12:34,-2.36
11:12:35,-2.29
11:12:36,-2.32
11:12:37,-2.4
11:12:38,-2.46
11:12:39,-2.53
11:12:40,-2.41
11:12:41,-2.17
11:12:42,-1.92
11:12:43,-1.72
11:12:44,-1.59
11:12:45,-1.57
11:12:46,-1.7
11:12:47,-1.67
11:12:48,-1.85
11:12:49,-2.01
11:12:50,-2.06
11:12:51,-1.83
11:12:52,-1.81
11:12:53,-1.7
11:12:54,-1.55
11:12:55,-1.32
11:12:56,-1.07
11:12:57,-0.81
11:12:58,-0.72
11:12:59,-0.93
11:13:00,-1.1
11:13:01,-1.05
11:13:02,-1.24
11:13:03,-1.13
11:13:04,-1.03
11:13:05,-1.25
11:13:06,-1.95
11:13:07,-2.13
11:13:08,-1.95
11:13:09,-2.02
11:13:10,-2.17
11:13:11,-1.84
11:13:12,-1.62
11:13:13,-1.44
11:13:14,-1.17
11:13:15,-0.91
11:13:16,-0.77
11:13:17,-0.71
11:13:18,-0.62
11:13:19,-0.54
11:13:20,-0.46
11:13:21,-0.36
11:13:22,-0.27
11:13:23,-0.2
11:13:24,-0.43
11:13:25,-0.33
11:13:26,-0.16
11:13:27,-0.17
11:13:28,-0.09
11:13:29,-0.07
11:13:30,-0.14
11:13:31,-0.45
11:13:32,-0.81
11:13:33,-1.05
11:13:34,-1.16
11:13:35,-1.24
11:13:36,-1.29
11:13:37,-1.37
11:13:38,-1.33
11:13:39,-1.24
11:13:40,-1.15
11:13:41,-1.0
11:13:42,-0.94
11:13:43,-0.92
11:13:44,-1.05
11:13:45,-1.33
11:13:46,-1.36
11:13:47,-1.47
11:13:48,-1.51
11:13:49,-1.4
11:13:50,-1.3
11:13:51,-1.26
11:13:52,-1.12
11:13:53,-0.95
11:13:54,-0.83
11:13:55,-0.81
11:13:56,-0.76
11:13:57,-0.71
11:13:58,-0.65
11:13:59,-0.62
11:14:00,-0.59
11:14:01,-0.52
11:14:02,-0.54
11:14:03,-0.53
11:14:04,-0.6
11:14:05,-0.66
11:14:06,-0.71
11:14:07,-0.75
11:14:08,-0.71
11:14:09,-0.72
11:14:10,-0.68
11:14:11,-0.68
11:14:12,-0.6
11:14:13,-0.45
11:14:14,-0.49
11:14:15,-0.5
11:14:16,-0.42
11:14:17,-0.29
11:14:18,-0.33
11:14:19,-0.47
11:14:20,-0.43
11:14:21,-0.28
11:14:22,-0.24
11:14:23,-0.15
11:14:24,-0.01
11:14:25,0.04
11:14:26,-0.02
11:14:27,-0.09
11:14:28,-0.16
11:14:29,-0.21
11:14:30,-0.26
11:14:31,-0.26
11:14:32,-0.25
11:14:33,-0.26
11:14:34,-0.34
11:14:35,-0.38
11:14:36,-0.49
11:14:37,-0.58
11:14:38,-0.63
11:14:39,-0.68
11:14:40,-0.7
11:14:41,-0.72
11:14:42,-0.72
11:14:43,-0.79
11:14:44,-0.79
11:14:45,-0.81
11:14:46,-0.93
11:14:47,-1.09
11:14:48,-1.23
11:14:49,-1.22
11:14:50,-1.15
11:14:51,-1.05
11:14:52,-0.93
11:14:53,-0.81
11:14:54,-0.65
11:14:55,-0.56
11:14:56,-0.5
11:14:57,-0.58
11:14:58,-0.84
11:14:59,-0.9
11:15:00,-1.04
11:00:01,0.63
11:15:00,-1.04
11:15:01,-1.12
11:15:02,-1.18
11:15:03,-1.21
11:15:04,-1.17
11:15:05,-1.07
11:15:06,-0.97
11:15:07,-0.83
11:15:08,-0.64
11:15:09,-0.47
11:15:10,-0.39
11:15:11,-0.43
11:15:12,-0.5
11:15:13,-0.58
11:15:14,-0.62
11:15:15,-0.65
11:15:16,-0.66
11:15:17,-0.67
11:15:18,-0.71
11:15:19,-0.68
11:15:20,-0.65
11:15:21,-0.68
11:15:22,-0.7
11:15:23,-0.67
11:15:24,-0.66
11:15:25,-0.7
11:15:26,-0.7
11:15:27,-0.69
11:15:28,-0.68
11:15:29,-0.61
11:15:30,-0.62
11:15:31,-0.64
11:15:32,-0.7
11:15:33,-0.77
11:15:34,-0.81
11:15:35,-0.8
11:15:36,-0.78
11:15:37,-0.73
11:15:38,-0.7
11:15:39,-0.68
11:15:40,-0.66
11:15:41,-0.6
11:15:42,-0.54
11:15:43,-0.45
11:15:44,-0.42
11:15:45,-0.34
11:15:46,-0.27
11:15:47,-0.29
11:15:48,-0.33
11:15:49,-0.46
11:15:50,-0.51
11:15:51,-0.53
11:15:52,-0.6
11:15:53,-0.63
11:15:54,-0.71
11:15:55,-0.78
11:15:56,-0.88
11:15:57,-1.01
11:15:58,-1.14
11:15:59,-1.14
11:16:00,-1.18
11:16:01,-1.22
11:16:02,-1.22
11:16:03,-1.2
11:16:04,-1.15
11:16:05,-1.09
11:16:06,-1.11
11:16:07,-1.1
11:16:08,-1.15
11:16:09,-1.19
11:16:10,-1.2
11:16:11,-1.25
11:16:12,-1.25
11:16:13,-1.27
11:16:14,-1.29
11:16:15,-1.29
11:16:16,-1.21
11:16:17,-1.11
11:16:18,-1.13
11:16:19,-1.15
11:16:20,-1.14
11:16:21,-1.16
11:16:22,-1.16
11:16:23,-1.04
11:16:24,-0.97
11:16:25,-0.94
11:16:26,-0.98
11:16:27,-1.07
11:16:28,-1.13
11:16:29,-1.15
11:16:30,-1.16
11:16:31,-1.17
11:16:32,-1.73
11:16:33,-1.82
11:16:34,-1.78
11:16:35,-1.7
11:16:36,-1.58
11:16:37,-1.51
11:16:38,-1.38
11:16:39,-1.19
11:16:40,-1.01
11:16:41,-0.95
11:16:42,-0.99
11:16:43,-0.96
11:16:44,-0.99
11:16:45,-0.89
11:16:46,-0.77
11:16:47,-0.73
11:16:48,-0.68
11:16:49,-0.57
11:16:50,-0.53
11:16:51,-0.62
11:16:52,-0.59
11:16:53,-0.41
11:16:54,-0.18
11:16:55,-0.04
11:16:56,0.14
11:16:57,0.17
11:16:58,0.13
11:16:59,0.12
11:17:00,0.02
11:17:01,0.03
11:17:02,0.04
11:17:03,0.02
11:17:04,0.04
11:17:05,-0.02
11:17:06,-0.04
11:17:07,0.0
11:17:08,-0.09
11:17:09,-0.19
11:17:10,-0.29
11:17:11,-0.36
11:17:12,-0.41
11:17:13,-0.48
11:17:14,-0.54
11:17:15,-0.56
11:17:16,-0.54
11:17:17,-0.55
11:17:18,-0.52
11:17:19,-0.5
11:17:20,-0.5
11:17:21,-0.41
11:17:22,-0.37
11:17:23,-0.28
11:17:24,-0.13
11:17:25,-0.01
11:17:26,-0.08
11:17:27,-0.04
11:17:28,0.04
11:17:29,0.12
11:17:30,0.15
11:17:31,0.24
11:17:32,0.22
11:17:33,0.22
11:17:34,0.06
11:17:35,-0.16
11:17:36,-0.3
11:17:37,-0.26
11:17:38,-0.44
11:17:39,-0.46
11:17:40,-0.37
11:17:41,-0.42
11:17:42,-0.51
11:17:43,-0.5
11:17:44,-0.42
11:17:45,-0.41
11:17:46,-0.39
11:17:47,-0.36
11:17:48,-0.41
11:17:49,-0.51
11:17:50,-0.58
11:17:51,-0.63
11:17:52,-0.69
11:17:53,-0.76
11:17:54,-0.82
11:17:55,-0.89
11:17:56,-0.93
11:17:57,-1.03
11:17:58,-1.1
11:17:59,-1.16
11:18:00,-1.22
11:18:01,-1.2
11:18:02,-1.17
11:18:03,-1.11
11:18:04,-1.07
11:18:05,-1.03
11:18:06,-0.98
11:18:07,-0.95
11:18:08,-0.93
11:18:09,-0.9
11:18:10,-0.9
11:18:11,-0.94
11:18:12,-0.97
11:18:13,-1.03
11:18:14,-1.13
11:18:15,-1.24
11:18:16,-1.31
11:18:17,-1.36
11:18:18,-1.43
11:18:19,-1.5
11:18:20,-1.49
11:18:21,-1.55
11:18:22,-1.63
11:18:23,-1.61
11:18:24,-1.55
11:18:25,-1.44
11:18:26,-1.43
11:18:27,-1.4
11:18:28,-1.39
11:18:29,-1.32
11:18:30,-1.21
11:18:31,-1.09
11:18:32,-1.0
11:18:33,-1.02
11:18:34,-1.06
11:18:35,-1.11
11:18:36,-1.05
11:18:37,-0.91
11:18:38,-0.78
11:18:39,-0.78
11:18:40,-0.83
11:18:41,-1.19
11:18:42,-1.67
11:18:43,-1.7
11:18:44,-1.67
11:18:45,-1.65
11:18:46,-1.69
11:18:47,-1.63
11:18:48,-1.52
11:18:49,-1.36
11:18:50,-1.25
11:18:51,-1.11
11:18:52,-1.03
11:18:53,-1.03
11:18:54,-1.0
11:18:55,-1.02
11:18:56,-1.01
11:18:57,-0.94
11:18:58,-0.87
11:18:59,-0.78
11:19:00,-0.65
11:19:01,-0.57
11:19:02,-0.49
11:19:03,-0.43
11:19:04,-0.45
11:19:05,-0.47
11:19:06,-0.52
11:19:07,-0.53
11:19:08,-0.54
11:19:09,-0.56
11:19:10,-0.52
11:19:11,-0.51
11:19:12,-0.52
11:19:13,-0.53
11:19:14,-0.55
11:19:15,-0.53
11:19:16,-0.56
11:19:17,-0.55
11:19:18,-0.55
11:19:19,-0.53
11:19:20,-0.5
11:19:21,-0.52
11:19:22,-0.55
11:19:23,-0.55
11:19:24,-0.49
11:19:25,-0.46
11:19:26,-0.49
11:19:27,-0.54
11:19:28,-0.7
11:19:29,-0.85
11:19:30,-0.96
11:19:31,-0.99
11:19:32,-0.9
11:19:33,-0.8
11:19:34,-0.69
11:19:35,-0.59
11:19:36,-0.51
11:19:37,-0.57
11:19:38,-0.59
11:19:39,-0.56
11:19:40,-0.57
11:19:41,-0.63
11:19:42,-0.72
11:19:43,-0.77
11:19:44,-0.86
11:19:45,-0.95
11:19:46,-1.07
11:19:47,-1.14
11:19:48,-1.16
11:19:49,-1.1
11:19:50,-0.99
11:19:51,-0.91
11:19:52,-0.91
11:19:53,-0.88
11:19:54,-0.91
11:19:55,-0.94
11:19:56,-0.87
11:19:57,-0.82
11:19:58,-0.89
11:19:59,-0.95
11:20:00,-1.01
11:20:01,-1.01
11:20:02,-0.95
11:20:03,-0.91
11:20:04,-0.9
11:20:05,-0.95
11:20:06,-1.08
11:20:07,-1.18
11:20:08,-1.33
11:20:09,-1.32
11:20:10,-1.24
11:20:11,-1.2
11:20:12,-1.16
11:20:13,-1.1
11:20:14,-1.07
11:20:15,-1.11
11:20:16,-1.13
11:20:17,-1.17
11:20:18,-1.18
11:20:19,-1.16
11:20:20,-1.16
11:20:21,-1.14
11:20:22,-1.13
11:20:23,-1.18
11:20:24,-1.16
11:20:25,-1.11
11:20:26,-1.03
11:20:27,-0.95
11:20:28,-0.93
11:20:29,-0.84
11:20:30,-0.83
11:20:31,-0.82
11:20:32,-0.76
11:20:33,-0.7
11:20:34,-0.64
11:20:35,-0.53
11:20:36,-0.48
11:20:37,-0.56
11:20:38,-0.61
11:20:39,-0.69
11:20:40,-0.79
11:20:41,-0.82
11:20:42,-0.84
11:20:43,-0.96
11:20:44,-1.06
11:20:45,-1.16
11:20:46,-1.26
11:20:47,-1.28
11:20:48,-1.33
11:20:49,-1.41
11:20:50,-1.46
11:20:51,-1.47
11:20:52,-1.5
11:20:53,-1.52
11:20:54,-1.56
11:20:55,-1.51
11:20:56,-1.24
11:20:57,-1.06
11:20:58,-1.11
11:20:59,-1.22
11:21:00,-1.13
11:21:01,-0.96
11:21:02,-0.84
11:21:03,-0.69
11:21:04,-0.57
11:21:05,-0.54
11:21:06,-0.45
11:21:07,-0.3
11:21:08,-0.25
11:21:09,-0.1
11:21:10,-0.02
11:21:11,0.05
11:21:12,0.03
11:21:13,-0.08
11:21:14,-0.18
11:21:15,-0.35
11:21:16,-0.53
11:21:17,-0.78
11:21:18,-0.81
11:21:19,-0.74
11:21:20,-0.8
11:21:21,-0.8
11:21:22,-0.86
11:21:23,-0.85
11:21:24,-0.81
11:21:25,-0.79
11:21:26,-0.72
11:21:27,-0.73
11:21:28,-0.72
11:21:29,-0.72
11:21:30,-0.77
11:21:31,-0.96
11:21:32,-1.04
11:21:33,-1.04
11:21:34,-0.99
11:21:35,-0.98
